trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-106.16301842491488,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",30,0,-177.8367045781985,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-129.8599559264908,"{0: 9, 1: 3, 2: 4, 3: 4, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-89.97941116758523,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-78.01714700141932,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,0,-65.51143765430803,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-28.137696131105656,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-64.55162899825291,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-110.83662986408362,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,0,-141.9338892021765,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,10,-35.882099240196794,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,0,-120.14384348875971,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-127.42325923536082,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",30,0,-64.91470044249193,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-134.96464460410505,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-77.38057336471732,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",30,1,-30.83269926871042,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-183.1388619468977,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,19,6.260964743558765,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
